Species primary name,Species tertiary name,BirdMAP ID,Date,Time,Seen/Heard,Latitude,Longitude,Notes,Count,Count exact,Dead/Alive,Altitude,Ring number,Age count - Adult,Age count - Sub-adult,Age count - Immature,Age count - Juvenile,Age count - Chick,Gender count - Male,Gender count - Female,Breeding status,Colouration,Fed by,Feeding,Flight direction,Habitat,Roosting site,Sighting direction,Sighting distance,Activity,Feeding on,Fieldsheet,Location name,ISO date
Scaly Babbler,Turdoides squamulata,3462,2020-07-09,07:54,Heard,-3.341318,39.925123,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:54:46.596+0300
Red-capped Robin Chat,Cossypha natalensis,579,2020-07-09,07:51,Heard,-3.341332,39.926121,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:51:57.607+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-09,07:50,Seen,-3.341347,39.926547,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:50:44.721+0300
Winding Cisticola (Coastal),Cisticola galactotes haematocephalus,3132,2020-07-09,07:50,Heard,-3.341358,39.926677,,1,false,Alive,20,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:50:11.843+0300
Collared Sunbird,Hedydipna collaris,771,2020-07-09,07:49,Heard,-3.341366,39.926826,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:49:49.259+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-09,07:49,Heard,-3.34135,39.926975,,1,false,Alive,11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:49:23.301+0300
Fischer's Turaco,Tauraco fischeri,1716,2020-07-09,07:49,Seen,-3.341337,39.927041,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:49:14.798+0300
White-browed Coucal,Centropus superciliosus,1036,2020-07-09,07:49,Heard,-3.341359,39.927102,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:49:01.016+0300
Olive Sunbird,Cyanomitra olivacea,766,2020-07-09,07:48,Heard,-3.341405,39.927102,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:48:51.691+0300
East Coast Boubou,Laniarius sublacteus,7867,2020-07-09,07:48,Heard,-3.341406,39.927102,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:48:32.803+0300
Unidentified,Unidentified,0,2020-07-09,07:45,Seen,-3.341283,39.927117,We stopped for about an hour because of rain.,1,false,Alive,-13,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:45:48.533+0300
Unidentified,Unidentified,0,2020-07-09,07:00,Seen,-3.341421,39.92711,,1,false,Alive,12,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T07:00:30.438+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-09,06:42,Heard,-3.341456,39.930304,,1,false,Alive,11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:42:15.355+0300
Mombasa Woodpecker,Campethera mombassica,1366,2020-07-09,06:41,Heard,-3.341497,39.930402,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:41:49.492+0300
Great White Egret,Ardea alba,58,2020-07-09,06:38,Seen,-3.341507,39.930914,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:38:03.646+0300
Black-bellied Starling,Notopholia corusca,740,2020-07-09,06:37,Seen,-3.34133,39.930633,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:37:51.763+0300
Lizard Buzzard,Kaupifalco monogrammicus,144,2020-07-09,06:31,Heard,-3.341479,39.932143,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:31:42.304+0300
Black-backed Puffback,Dryoscopus cubla,712,2020-07-09,06:31,Heard,-3.34143,39.932331,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:31:32.810+0300
White-browed Robin Chat,Cossypha heuglini,580,2020-07-09,06:29,Heard,-3.341437,39.932686,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:29:12.545+0300
Unidentified,Unidentified,0,2020-07-09,06:26,Seen,-3.341455,39.93337,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:26:41.615+0300
Unidentified,Unidentified,0,2020-07-09,06:26,Seen,-3.341455,39.93337,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:26:41.265+0300
Olive Sunbird,Cyanomitra olivacea,766,2020-07-09,06:25,Heard,-3.341478,39.933593,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:25:59.695+0300
White-browed Coucal,Centropus superciliosus,1036,2020-07-09,06:23,Heard,-3.341488,39.934137,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:23:30.226+0300
Hadeda,Bostrychia hagedash,84,2020-07-09,06:23,Heard,-3.341491,39.934218,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:23:21.551+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-09,06:21,Seen,-3.341445,39.934795,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:21:19.494+0300
African Pied Wagtail,Motacilla aguimp,685,2020-07-09,06:21,Heard,-3.341453,39.934792,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:21:10.169+0300
African Fish Eagle,Haliaeetus vocifer,149,2020-07-09,06:17,Heard,-3.341482,39.935637,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:17:59.907+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-09,06:15,Heard,-3.341502,39.936339,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:15:49.604+0300
East Coast Boubou,Laniarius sublacteus,7867,2020-07-09,06:14,Heard,-3.341506,39.936398,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:14:52.800+0300
Northern Brownbul,Phyllastrephus strepitans,3024,2020-07-09,06:12,Heard,-3.341543,39.936822,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:12:58.724+0300
Zanzibar Greenbul,Andropadus importunus,551,2020-07-09,06:12,Heard,-3.34156,39.936846,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:12:41.248+0300
Collared Sunbird,Hedydipna collaris,771,2020-07-09,06:09,Heard,-3.341582,39.937503,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:09:56.953+0300
Grey-backed Camaroptera,Camaroptera brachyura,627,2020-07-09,06:09,Heard,-3.341578,39.93752,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:09:33.697+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-09,06:09,Heard,-3.34156,39.937618,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:09:05.220+0300
Emerald-spotted Wood Dove,Turtur chalcospilos,321,2020-07-09,06:08,Heard,-3.341575,39.937742,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:08:32.533+0300
Red-capped Robin Chat,Cossypha natalensis,579,2020-07-09,06:08,Heard,-3.341572,39.93776,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:08:11.226+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-09,06:07,Seen,-3.341603,39.937811,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:07:50.237+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-09,06:07,Heard,-3.341606,39.937817,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:07:40.952+0300
Mangrove Kingfisher,Halcyon senegaloides,400,2020-07-09,06:04,Heard,-3.341589,39.938303,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:04:28.284+0300
Collared Palm Thrush,Cichladusa arquata,593,2020-07-09,06:02,Heard,-3.341656,39.938935,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:02:09.376+0300
Striped Kingfisher,Halcyon chelicuti,403,2020-07-09,06:00,Heard,-3.341684,39.939281,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:00:29.068+0300
Unidentified,Unidentified,0,2020-07-09,06:00,Seen,-3.341675,39.939293,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-09,,2020-07-09T06:00:12.831+0300
Red-cheeked Cordon-bleu,Uraeginthus bengalus,3974,2020-07-10,09:51,Heard,-3.386379,39.914082,,1,false,Alive,11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:51:50.990+0300
African Golden Oriole,Oriolus auratus,520,2020-07-10,09:45,Seen,-3.38488,39.911369,,1,false,Alive,12,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:45:01.188+0300
White-browed Robin Chat,Cossypha heuglini,580,2020-07-10,09:42,Heard,-3.38441,39.910458,,1,false,Alive,12,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:42:49.364+0300
African Harrier Hawk,Polyboroides typus,171,2020-07-10,09:37,Seen,-3.383488,39.908983,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:37:45.986+0300
African Goshawk,Accipiter tachiro toussenelii,2088,2020-07-10,09:36,Seen,-3.383357,39.908493,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:36:02.803+0300
Amethyst Sunbird,Chalcomitra amethystina,772,2020-07-10,09:28,Heard,-3.382467,39.906194,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:28:36.360+0300
Striped Kingfisher,Halcyon chelicuti,403,2020-07-10,09:27,Seen,-3.382159,39.906038,,1,false,Alive,11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:27:49.490+0300
White-browed Coucal,Centropus superciliosus,1036,2020-07-10,09:24,Heard,-3.381994,39.904825,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:24:34.755+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-10,09:22,Seen,-3.382158,39.904027,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:22:23.921+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-10,09:21,Heard,-3.382161,39.903859,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:21:57.165+0300
Bronze Mannikin,Spermestes cucullata,823,2020-07-10,09:18,Seen,-3.381088,39.90317,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:18:03.225+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-10,09:16,Seen,-3.380942,39.902718,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:16:16.384+0300
House Crow,Corvus splendens,989,2020-07-10,09:15,Seen,-3.38103,39.902596,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:15:49.483+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-10,09:15,Heard,-3.381159,39.902395,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:15:16.020+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-10,09:13,Heard,-3.381122,39.901793,,1,false,Alive,20,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:13:16.764+0300
Black Kite (resident),Milvus migrans aegyptius/parasitus,129,2020-07-10,09:12,Seen,-3.381034,39.901462,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:12:18.373+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-10,09:11,Heard,-3.380935,39.900988,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:11:00.515+0300
Olive Sunbird,Cyanomitra olivacea,766,2020-07-10,09:08,Heard,-3.38085,39.900206,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:08:51.819+0300
Grey-headed Bushshrike,Malaconotus blanchoti,723,2020-07-10,09:08,Heard,-3.380848,39.900086,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:08:39.610+0300
Collared Sunbird,Hedydipna collaris,771,2020-07-10,09:08,Heard,-3.380827,39.899926,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:08:13.772+0300
Emerald-spotted Wood Dove,Turtur chalcospilos,321,2020-07-10,09:07,Heard,-3.380814,39.899741,,1,false,Alive,20,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:07:49.933+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-10,09:07,Seen,-3.380797,39.899703,,1,false,Alive,21,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:07:40.565+0300
Mombasa Woodpecker,Campethera mombassica,1366,2020-07-10,09:07,Heard,-3.380787,39.89947,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:07:14.456+0300
Village Weaver,Ploceus cucullatus,797,2020-07-10,09:06,Seen,-3.380743,39.899241,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:06:38.324+0300
Black-backed Puffback,Dryoscopus cubla,712,2020-07-10,09:06,Heard,-3.380719,39.899019,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T09:06:09.054+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-10,08:56,Seen,-3.380576,39.896222,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:56:08.885+0300
Little Swift,Apus affinis,385,2020-07-10,08:55,Seen,-3.380549,39.89617,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:55:52.051+0300
Great Sparrowhawk,Accipiter melanoleucus,159,2020-07-10,08:54,Seen,-3.380377,39.895743,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:54:21.852+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-10,08:52,Seen,-3.380123,39.895216,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:52:46.726+0300
Red-billed Quelea,Quelea quelea,805,2020-07-10,08:50,Seen,-3.379782,39.894573,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:50:52.645+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-10,08:48,Heard,-3.379447,39.893972,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:48:33.889+0300
Collared Sunbird,Hedydipna collaris,771,2020-07-10,08:46,Seen,-3.379085,39.893253,,1,false,Alive,14,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:46:28.500+0300
Black-headed Oriole,Oriolus larvatus,521,2020-07-10,08:43,Heard,-3.379757,39.892822,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:43:37.830+0300
Striped Kingfisher,Halcyon chelicuti,403,2020-07-10,08:42,Heard,-3.380002,39.89278,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:42:02.514+0300
Klaas's Cuckoo,Chrysococcyx klaas,351,2020-07-10,08:41,Heard,-3.380182,39.892742,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:41:11.857+0300
Speckled Mousebird,Colius striatus,390,2020-07-10,08:39,Heard,-3.380892,39.892592,,1,false,Alive,25,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:39:25.668+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-10,08:39,Heard,-3.380922,39.892578,,1,false,Alive,23,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:39:18.621+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-10,08:39,Heard,-3.380934,39.89258,,1,false,Alive,23,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:39:09.513+0300
Yellow-fronted Canary,Crithagra mozambica,859,2020-07-10,08:37,Heard,-3.381346,39.892456,,1,false,Alive,25,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:37:44.569+0300
African Paradise Flycatcher,Terpsiphone viridis,682,2020-07-10,08:36,Heard,-3.381868,39.892327,,1,false,Alive,28,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:36:13.000+0300
African Golden Oriole,Oriolus auratus,520,2020-07-10,08:34,Seen,-3.382181,39.892291,,1,false,Alive,28,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:34:37.666+0300
Red-capped Robin Chat,Cossypha natalensis,579,2020-07-10,08:28,Heard,-3.383552,39.892038,,1,false,Alive,26,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:28:00.106+0300
Lizard Buzzard,Kaupifalco monogrammicus,144,2020-07-10,08:24,Heard,-3.384774,39.892016,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:24:38.031+0300
