Species primary name,Species tertiary name,BirdMAP ID,Date,Time,Seen/Heard,Latitude,Longitude,Notes,Count,Count exact,Dead/Alive,Altitude,Ring number,Age count - Adult,Age count - Sub-adult,Age count - Immature,Age count - Juvenile,Age count - Chick,Gender count - Male,Gender count - Female,Breeding status,Colouration,Fed by,Feeding,Flight direction,Habitat,Roosting site,Sighting direction,Sighting distance,Activity,Feeding on,Nest count,Nest count type,Nest site,At colony,Colony type,Colony description,ISO date
Violet-backed Starling,Cinnyricinclus leucogaster,736,2020-07-10,06:54,Seen,-3.35143,39.937311,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T06:54:56.220+0300
Barn Swallow,Hirundo rustica,493,2020-07-10,06:59,Seen,-3.352207,39.937247,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T06:59:31.145+0300
Unidentified,Unidentified,0,2020-07-10,07:00,Seen,-3.352309,39.937215,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:00:26.359+0300
Unidentified,Unidentified,0,2020-07-10,07:00,Seen,-3.352384,39.937209,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:00:42.867+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-10,07:01,Heard,-3.352414,39.937214,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:01:00.864+0300
Grassland Pipit,Anthus cinnamomeus,692,2020-07-10,07:01,Seen,-3.352468,39.937208,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:01:35.360+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-10,07:01,Heard,-3.352506,39.937196,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:01:59.523+0300
Yellow-fronted Canary,Crithagra mozambica,859,2020-07-10,07:02,Heard,-3.352518,39.937203,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:02:14.749+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-10,07:02,Heard,-3.352546,39.937202,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:02:27.421+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-10,07:02,Heard,-3.352584,39.937204,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:02:49.530+0300
House Crow,Corvus splendens,989,2020-07-10,07:03,Seen,-3.35261,39.937189,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:03:00.838+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-10,07:03,Seen,-3.35263,39.937196,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:03:32.793+0300
Winding Cisticola (Coastal),Cisticola galactotes haematocephalus,3132,2020-07-10,07:04,Heard,-3.352743,39.93721,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:04:05.052+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-10,07:04,Heard,-3.352767,39.937192,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:04:21.916+0300
Striped Kingfisher,Halcyon chelicuti,403,2020-07-10,07:06,Heard,-3.35114,39.934858,,1,false,Alive,,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:06:22.812+0300
Black-headed Oriole,Oriolus larvatus,521,2020-07-10,07:06,Heard,-3.353146,39.937171,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:06:44.058+0300
Bronze Mannikin,Spermestes cucullata,823,2020-07-10,07:08,Heard,-3.353361,39.937092,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:08:07.672+0300
Malachite Kingfisher,Corythornis cristatus,397,2020-07-10,07:10,Seen,-3.353659,39.937067,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:10:10.016+0300
Purple-banded Sunbird,Cinnyris bifasciatus,756,2020-07-10,07:11,Seen,-3.353809,39.93709,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:11:21.884+0300
Three-banded Plover,Charadrius tricollaris,238,2020-07-10,07:11,Heard,-3.353878,39.937112,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:11:54.476+0300
Grey-headed Bushshrike,Malaconotus blanchoti,723,2020-07-10,07:12,Heard,-3.353934,39.937112,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:12:13.874+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-10,07:12,Seen,-3.354053,39.937161,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:12:47.876+0300
Red-cheeked Cordon-bleu,Uraeginthus bengalus,3974,2020-07-10,07:13,Seen,-3.354127,39.937176,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:13:16.792+0300
Great White Egret,Ardea alba,58,2020-07-10,07:14,Seen,-3.354125,39.937175,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:14:13.174+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-10,07:14,Heard,-3.35419,39.937201,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:14:50.088+0300
Village Weaver,Ploceus cucullatus,797,2020-07-10,07:15,Seen,-3.354248,39.937206,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:15:05.961+0300
African Pied Wagtail,Motacilla aguimp,685,2020-07-10,07:15,Heard,-3.354304,39.937225,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:15:35.868+0300
Yellow-billed Egret,Ardea intermedia,60,2020-07-10,07:16,Seen,-3.354375,39.937288,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:16:57.642+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-10,07:17,Seen,-3.354491,39.93743,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:17:50.740+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-10,07:18,Heard,-3.354538,39.937492,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:18:19.075+0300
Zanzibar Greenbul,Andropadus importunus,551,2020-07-10,07:24,Heard,-3.355422,39.938163,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:24:16.387+0300
African Bare-eyed Thrush,Turdus tephronotus,2750,2020-07-10,07:25,Heard,-3.355437,39.938203,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:25:08.326+0300
Olive-bellied Sunbird,Cinnyris chloropygius,1117,2020-07-10,07:27,Seen,-3.355963,39.938245,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:27:35.234+0300
African Paradise Flycatcher,Terpsiphone viridis,682,2020-07-10,07:30,Heard,-3.356759,39.938059,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:30:58.565+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-10,07:31,Heard,-3.356805,39.938039,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:31:30.119+0300
Barn Swallow,Hirundo rustica,493,2020-07-10,07:33,Seen,-3.357161,39.937874,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:33:17.066+0300
Mangrove Kingfisher,Halcyon senegaloides,400,2020-07-10,07:35,Seen,-3.35768,39.937785,We saw Mk along the path flew in to the bushes then in to the mongreves.we played the call bt he didn't respond!!,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:35:35.110+0300
Hadeda,Bostrychia hagedash,84,2020-07-10,07:39,Heard,-3.357543,39.937911,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:39:43.203+0300
Speckled Mousebird,Colius striatus,390,2020-07-10,07:44,Seen,-3.357673,39.937911,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:44:33.642+0300
Grey-backed Camaroptera,Camaroptera brachyura,627,2020-07-10,07:45,Heard,-3.357751,39.937926,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:45:05.065+0300
African Golden Oriole,Oriolus auratus,520,2020-07-10,07:48,Seen,-3.358367,39.937774,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:48:07.591+0300
Black-bellied Starling,Notopholia corusca,740,2020-07-10,07:51,Seen,-3.359057,39.937789,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:51:26.075+0300
Yellowbill,Ceuthmochares aereus australis,358,2020-07-10,07:57,Seen,-3.35987,39.938312,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T07:57:13.953+0300
Unidentified,Unidentified,0,2020-07-10,08:00,Seen,-3.360896,39.9384,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:00:22.008+0300
Unidentified,Unidentified,0,2020-07-10,08:00,Seen,-3.360928,39.938405,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:00:30.868+0300
Purple-breasted Sunbird,Nectarinia purpureiventris,3662,2020-07-10,08:01,Seen,-3.361056,39.938374,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:01:02.527+0300
Grey-headed Bushshrike,Malaconotus blanchoti,723,2020-07-10,08:01,Heard,-3.361124,39.938311,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:01:25.460+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-10,08:01,Heard,-3.361189,39.938305,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:01:43.158+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-10,08:02,Seen,-3.361293,39.938271,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:02:14.911+0300
Winding Cisticola,Cisticola galactotes luapula,3138,2020-07-10,08:04,Heard,-3.361686,39.938256,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:04:03.528+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-10,08:04,Heard,-3.361759,39.938249,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:04:23.569+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-10,08:04,Heard,-3.361779,39.938256,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:04:43.047+0300
Black-bellied Starling,Notopholia corusca,740,2020-07-10,08:05,Heard,-3.361795,39.938273,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:05:04.290+0300
Striped Kingfisher,Halcyon chelicuti,403,2020-07-10,08:05,Heard,-3.361876,39.938318,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:05:24.814+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-10,08:05,Heard,-3.361949,39.938295,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:05:47.057+0300
Red-capped Robin Chat,Cossypha natalensis,579,2020-07-10,08:07,Heard,-3.362247,39.938294,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:07:30.059+0300
Golden Palm Weaver,Ploceus bojeri,3898,2020-07-10,08:13,Heard,-3.36346,39.938061,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:13:41.696+0300
Black-headed Oriole,Oriolus larvatus,521,2020-07-10,08:15,Heard,-3.363957,39.93834,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:15:01.859+0300
Amethyst Sunbird,Chalcomitra amethystina,772,2020-07-10,08:16,Heard,-3.364289,39.938533,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:16:26.217+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-10,08:17,Heard,-3.36459,39.93858,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:17:50.675+0300
Speckled Mousebird,Colius striatus,390,2020-07-10,08:20,Heard,-3.365488,39.939009,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:20:50.465+0300
Lizard Buzzard,Kaupifalco monogrammicus,144,2020-07-10,08:28,Seen,-3.367057,39.940324,,1,false,Alive,-20,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:28:50.943+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-10,08:36,Seen,-3.368009,39.941169,,1,false,Alive,-28,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:36:49.538+0300
Mangrove Kingfisher,Halcyon senegaloides,400,2020-07-10,08:37,Heard,-3.368019,39.941183,Mk was calling from a distance!!,1,false,Alive,-21,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:37:10.183+0300
Willow Warbler,Phylloscopus trochilus,599,2020-07-10,08:45,Seen,-3.368433,39.940118,,1,false,Alive,51,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:45:15.131+0300
African Paradise Flycatcher,Terpsiphone viridis,682,2020-07-10,08:49,Seen,-3.368724,39.939473,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:49:35.504+0300
Pale Batis,Batis soror,675,2020-07-10,08:50,Heard,-3.368678,39.939463,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:50:12.638+0300
Woolly-necked Stork,Ciconia episcopus,77,2020-07-10,08:53,Heard,-3.368739,39.939216,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:53:01.767+0300
Emerald-spotted Wood Dove,Turtur chalcospilos,321,2020-07-10,08:53,Heard,-3.368785,39.939044,,1,false,Alive,-9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:53:42.210+0300
Black Kite (resident),Milvus migrans aegyptius/parasitus,129,2020-07-10,08:57,Seen,-3.369315,39.938372,,1,false,Alive,-9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:57:36.336+0300
Barn Swallow,Hirundo rustica,493,2020-07-10,08:59,Seen,-3.369483,39.938007,,1,false,Alive,-9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T08:59:41.106+0300
Little Swift,Apus affinis,385,2020-07-10,09:00,Seen,-3.36952,39.938072,,1,false,Alive,-9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T09:00:08.156+0300
Unidentified,Unidentified,0,2020-07-10,09:00,Seen,-3.369523,39.938046,,1,false,Alive,-8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T09:00:17.713+0300
Unidentified,Unidentified,0,2020-07-10,09:00,Seen,-3.369545,39.938038,,1,false,Alive,-8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T09:00:23.792+0300
Yellow-fronted Canary,Crithagra mozambica,859,2020-07-10,09:00,Heard,-3.369566,39.938006,,1,false,Alive,-9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T09:00:41.806+0300
Emerald-spotted Wood Dove,Turtur chalcospilos,321,2020-07-10,09:01,Heard,-3.369623,39.937913,,1,false,Alive,-10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T09:01:13.097+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-10,09:01,Seen,-3.369634,39.937836,,1,false,Alive,-10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T09:01:41.401+0300
Bronze Mannikin,Spermestes cucullata,823,2020-07-10,09:01,Heard,-3.369651,39.937814,,1,false,Alive,-9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0,Not specified,Not specified,Not specified,Not specified,Not specified,2020-07-10T09:01:58.229+0300
