Species primary name,Species tertiary name,BirdMAP ID,Date,Time,Seen/Heard,Latitude,Longitude,Notes,Count,Count exact,Dead/Alive,Altitude,Ring number,Age count - Adult,Age count - Sub-adult,Age count - Immature,Age count - Juvenile,Age count - Chick,Gender count - Male,Gender count - Female,Breeding status,Colouration,Fed by,Feeding,Flight direction,Habitat,Roosting site,Sighting direction,Sighting distance,Activity,Feeding on,Fieldsheet,Location name,ISO date
Pied Kingfisher,Ceryle rudis,394,2020-07-17,06:25,Seen,-3.346009,39.96596,,1,false,Alive,-7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-17T06:25:46.729+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-17,06:25,Heard,-3.34596,39.965933,,1,false,Alive,-6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-17T06:25:35.152+0300
Emerald-spotted Wood Dove,Turtur chalcospilos,321,2020-07-17,06:25,Heard,-3.345885,39.965938,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-17T06:25:19.466+0300
Purple-banded Sunbird,Cinnyris bifasciatus,756,2020-07-17,06:23,Heard,-3.345618,39.965858,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-17T06:23:55.990+0300
Hadeda,Bostrychia hagedash,84,2020-07-17,06:22,Heard,-3.345184,39.965837,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-17T06:22:48.474+0300
African Fish Eagle,Haliaeetus vocifer,149,2020-07-17,06:22,Seen,-3.345149,39.965842,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-17T06:22:36.437+0300
Unidentified,Unidentified,0,2020-07-17,06:22,Seen,-3.345144,39.965848,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-17T06:22:25.830+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-16,09:12,Heard,-3.338958,39.999682,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:12:30.564+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-16,09:11,Heard,-3.338993,39.999376,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:11:50.675+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-16,09:10,Heard,-3.339014,39.998757,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:10:18.056+0300
Lizard Buzzard,Kaupifalco monogrammicus,144,2020-07-16,09:09,Seen,-3.339318,39.998667,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:09:30.641+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-16,09:07,Heard,-3.339032,39.998602,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:07:34.955+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-16,09:07,Heard,-3.339035,39.998501,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:07:01.155+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-16,09:05,Heard,-3.339055,39.997722,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:05:03.774+0300
House Crow,Corvus splendens,989,2020-07-16,09:04,Seen,-3.339068,39.997598,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:04:43.900+0300
Grey-headed Kingfisher,Halcyon leucocephala,401,2020-07-16,09:04,Heard,-3.339066,39.997598,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:04:36.243+0300
Amethyst Sunbird,Chalcomitra amethystina,772,2020-07-16,09:04,Heard,-3.339054,39.997506,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:04:19.198+0300
Unidentified,Unidentified,0,2020-07-16,09:04,Seen,-3.339045,39.997485,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:04:12.526+0300
Unidentified,Unidentified,0,2020-07-16,09:04,Seen,-3.339055,39.997451,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:04:07.218+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-16,09:01,Heard,-3.339145,39.99648,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:01:55.655+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-16,09:00,Heard,-3.33922,39.9959,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T09:00:22.485+0300
Violet-backed Starling,Cinnyricinclus leucogaster,736,2020-07-16,08:57,Seen,-3.339316,39.994733,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:57:30.227+0300
Black-backed Puffback,Dryoscopus cubla,712,2020-07-16,08:53,Heard,-3.339397,39.993467,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:53:38.988+0300
African Golden Oriole,Oriolus auratus,520,2020-07-16,08:52,Heard,-3.33936,39.993298,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:52:56.860+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-16,08:49,Heard,-3.339513,39.992233,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:49:58.338+0300
Red-cheeked Cordon-bleu,Uraeginthus bengalus,3974,2020-07-16,08:47,Heard,-3.339526,39.991305,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:47:04.534+0300
Lizard Buzzard,Kaupifalco monogrammicus,144,2020-07-16,08:38,Heard,-3.342052,39.98952,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:38:24.698+0300
Black-bellied Starling,Notopholia corusca,740,2020-07-16,08:36,Seen,-3.342001,39.98897,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:36:09.840+0300
Black Kite (resident),Milvus migrans aegyptius/parasitus,129,2020-07-16,08:22,Seen,-3.33837,39.986734,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:22:39.965+0300
White-browed Coucal,Centropus superciliosus,1036,2020-07-16,08:15,Heard,-3.337038,39.985016,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:15:49.073+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-16,08:11,Seen,-3.336078,39.984376,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:11:07.308+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-16,08:09,Seen,-3.335792,39.984362,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:09:56.402+0300
Hadeda,Bostrychia hagedash,84,2020-07-16,08:09,Seen,-3.335792,39.98436,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:09:39.814+0300
Yellow-fronted Canary,Crithagra mozambica,859,2020-07-16,08:09,Heard,-3.335782,39.98434,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:09:21.757+0300
Purple-banded Sunbird,Cinnyris bifasciatus,756,2020-07-16,08:09,Heard,-3.335737,39.984335,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:09:07.576+0300
Grey-headed Kingfisher,Halcyon leucocephala,401,2020-07-16,08:08,Seen,-3.33559,39.984406,,1,false,Alive,-2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:08:15.956+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-16,08:08,Seen,-3.335493,39.984409,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:08:02.401+0300
Speckled Mousebird,Colius striatus,390,2020-07-16,08:07,Seen,-3.335455,39.984421,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:07:52.108+0300
African Pied Wagtail,Motacilla aguimp,685,2020-07-16,08:06,Heard,-3.335011,39.984474,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:06:17.629+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-16,08:06,Seen,-3.334957,39.984464,,1,false,Alive,-3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:06:01.073+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-16,08:05,Seen,-3.334771,39.98434,,1,false,Alive,-6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:05:17.473+0300
House Crow,Corvus splendens,989,2020-07-16,08:05,Seen,-3.334728,39.984353,,1,false,Alive,-7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:05:06.651+0300
Unidentified,Unidentified,0,2020-07-16,08:04,Seen,-3.334598,39.984308,,1,false,Alive,-8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:04:22.414+0300
Unidentified,Unidentified,0,2020-07-16,08:04,Seen,-3.334587,39.98432,,1,false,Alive,-8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:04:17.806+0300
Dimorphic Egret,Egretta dimorpha,2188,2020-07-16,08:02,Seen,-3.334567,39.984092,,1,false,Alive,-9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:02:18.082+0300
Zanzibar Greenbul,Andropadus importunus,551,2020-07-16,08:00,Seen,-3.334598,39.984344,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T08:00:43.771+0300
Black-chested Snake Eagle,Circaetus pectoralis,146,2020-07-16,07:58,Seen,-3.334502,39.984543,,1,false,Alive,-5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T07:58:39.032+0300
Little Swift,Apus affinis,385,2020-07-16,07:51,Seen,-3.334175,39.986422,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T07:51:23.965+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-16,07:50,Heard,-3.334148,39.986654,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T07:50:38.366+0300
Hadeda,Bostrychia hagedash,84,2020-07-16,07:43,Seen,-3.333822,39.989085,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T07:43:29.264+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-16,07:36,Heard,-3.333532,39.991124,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T07:36:53.021+0300
Violet-backed Starling,Cinnyricinclus leucogaster,736,2020-07-16,07:34,Seen,-3.333446,39.991951,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T07:34:17.797+0300
Trumpeter Hornbill,Bycanistes bucinator,422,2020-07-16,07:33,Seen,-3.333442,39.991953,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T07:33:58.080+0300
Grey-headed Kingfisher,Halcyon leucocephala,401,2020-07-16,07:31,Heard,-3.333387,39.992517,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T07:31:58.947+0300
Lilac-breasted Roller,Coracias caudatus,413,2020-07-16,07:31,Seen,-3.333365,39.992482,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3955_2020-07-16,,2020-07-16T07:31:26.176+0300
Yellow-billed Egret,Ardea intermedia,60,2020-07-16,06:58,Seen,-3.332382,40.00051,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_4000_2020-07-14,,2020-07-16T06:58:08.929+0300
Diederik Cuckoo,Chrysococcyx caprius,352,2020-07-16,06:55,Heard,-3.332232,40.000997,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_4000_2020-07-14,,2020-07-16T06:55:58.070+0300
Speckled Mousebird,Colius striatus,390,2020-07-16,06:53,Heard,-3.332243,40.001486,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_4000_2020-07-14,,2020-07-16T06:53:29.990+0300
Black-headed Oriole,Oriolus larvatus,521,2020-07-16,06:48,Heard,-3.332114,40.002657,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_4000_2020-07-14,,2020-07-16T06:48:32.332+0300
